-1000848327,0f2e123379838b89be709cef2e377dd2|e556e2da4f2bae952cc3ae3d812e7c60|1bffbbded1429433cf556763353ffd91|908d9bab96727d70e773c3e5b5c27051|cb8d9fdeb2f6f7dd2afd81cef4a661cd|1fe036257b232f35dcea29267b14b3c9|9b63a53e720c6f1c384f7e8ad118c8c2|6c5faa9c8d0a3420cbd41b8bd22f8e2d|cfd15e636edc440e4b2b89b1fd486faa,Access: Public|Scope: Object type=Score|Target audience=researchers|Access: Free/Charged=Free|Interface: SPARQL endpoint?=N/A|Situation/Task=music history|Type: Collection|Interface: Browsable?|Resource type=Catalogue|Format: Interoperable?|Interface: Human consumption?|Scope: MO type=Score,2015380785|-647561|83570104|1440571220,1250988819|1621265508|1901483471|-470142735
-10124469,e556e2da4f2bae952cc3ae3d812e7c60|501e87f4d0d3d48d416a041ca118d931|6c5faa9c8d0a3420cbd41b8bd22f8e2d|cfd15e636edc440e4b2b89b1fd486faa|9f6690a40cad620efbb5dfc3e7b2cbdc,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Scope: Artist|Interface: SPARQL endpoint?=N/A|Situation/Task=music history|Type: Collection|Interface: Browsable?|Resource type=Catalogue|Collection: Size=<1000|Format: Interoperable?|Feature: Descriptive Metadata|Interface: Human consumption?,1028764953|1544099670,-863371155|-127368031|131697238
-1019988932,908d9bab96727d70e773c3e5b5c27051|cfd15e636edc440e4b2b89b1fd486faa|0e3e4568179767cb214f2e58699f415a|d2a24de3c6a3dac62caec0cc07494e3e,Access: Public|Access: license=Open Access|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Interface: SPARQL endpoint?=N/A|Interface: Data Dump?|Type: Collection|Interface: Browsable?|Resource type=Catalogue|Format: Interoperable?|Feature: Descriptive Metadata|Interface: Human consumption?,284882293,1350729782|1980091689|-1670483584
-1025492370,9c75b40ba12eb4d1ab20d4078fe0238a|52c752f46e29bfb84c08a57a3ceb693e|b691aab55587269701e4238df018e6a7|30afbfe558c40e34d70ef110cea793f8|ede6e48ade180f97d2728b13743ed950|501e87f4d0d3d48d416a041ca118d931|82c734a5e16c89b72a9fcdc57468f1a0|352234f83a6aeed9e9b92b99d6b6e9a2|b0221115b000683b9b66a80ef0a4d0c4|d103a65c7ff87639de5d20048d66851a|5e5052b3f86a64237d8c71932594d3b4|221093cce884dcc0b0dd0568e57a8df0|adc0456fffd5d5dc7736feb147f86b37|5f181034ad05bd600f209c1af2e22ab1|34ef0184f775b6fec21e60448471d259|5885f820c1f02dbdcb7f4c8c26d66071|c353b37e8920a1457b1a3d2c89a5a7c3|ff6bcdc21be4f578085b6b756485b2bc|cef255e29aa47563a89323da0052bb85|fa225c6d9f67e0e7bc3c45583eb6c62d|6a262fd99183ed90101b3f14196508e7|9f6690a40cad620efbb5dfc3e7b2cbdc|cac7925b084b286113924ecb358a0784,Access: Public|Scope: Object type=Musical resource|Target audience=researchers|Type: Collection|Access: Free/Charged=Free|Purpose: Research|Interface: Browsable?|Resource type=Catalogue|Interface: SPARQL endpoint?=N/A|Interface: Human consumption?,-1601679526,1924415045|1896615992|-1615757596|-44078620|729990959|-1468609159
-102666365,478f9cbf11ad9841d67700759f3fc187|6c5faa9c8d0a3420cbd41b8bd22f8e2d,Access: Public|Access: license=Open Access|Scope: Object type=Score|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=UNKNOWN|Interface: SPARQL endpoint?=N/A|Interface: Is it queryable?|Type: Collection|Interface: Browsable?|Resource type=Catalogue|Scope: Formats=jpg|Format: Interoperable?|Feature: Descriptive Metadata|Interface: Human consumption?|Scope: MO type=Score,1687304555|245640153|294392050|1570187096,-880737165|1406895000
-1029357593,9c75b40ba12eb4d1ab20d4078fe0238a|478f9cbf11ad9841d67700759f3fc187,Access: Public|Situation/Task=metadata aggregation|Interface: Data Dump?=N/A|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=UNKNOWN|Interface: SPARQL endpoint?=N/A|Interface: Is it queryable?|Type: Collection|Interface: Browsable?|Resource type=Catalogue|Format: Interoperable?|Feature: Descriptive Metadata|Interface: Human consumption?,-2080908202|1914128626|-1405505716|-861497423,-880737165|-986385140
-1035725853,5885f820c1f02dbdcb7f4c8c26d66071|30afbfe558c40e34d70ef110cea793f8|6a262fd99183ed90101b3f14196508e7|d103a65c7ff87639de5d20048d66851a,Scope: MO type=MusicalWork|Access: Public|Access: license=Open Access|Scope: Object type=Musical resource|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Interface: SPARQL endpoint?=N/A|Scope: Temporal|Situation/Task=music history|Type: Collection|Interface: Browsable?|Resource type=Catalogue|Format: Interoperable?|Feature: Descriptive Metadata|Interface: Human consumption?|Situation/Task=musicology,-1882954009|-1401778562|-1877569781,74159142|-974536268
-1043090108,5885f820c1f02dbdcb7f4c8c26d66071|52c752f46e29bfb84c08a57a3ceb693e|908d9bab96727d70e773c3e5b5c27051|cef255e29aa47563a89323da0052bb85|fa225c6d9f67e0e7bc3c45583eb6c62d|1fe036257b232f35dcea29267b14b3c9|478f9cbf11ad9841d67700759f3fc187|82c734a5e16c89b72a9fcdc57468f1a0|d501e463d336a4a496fd577e00f6a246|b0221115b000683b9b66a80ef0a4d0c4|d103a65c7ff87639de5d20048d66851a,Access: Public|Collection: Size=<100000|Target audience=researchers|Type: Collection|Access: Free/Charged=Free|Purpose: Research|Interface: Browsable?|Resource type=Catalogue|Format: Interoperable?|Interface: SPARQL endpoint?=N/A|Interface: Human consumption?,-1095000819|1348227889,-74577240|-600257984|-306756803
-1050108174,0f2e123379838b89be709cef2e377dd2|905548e32b2b2cab4ea7f2dcbdec4447|e556e2da4f2bae952cc3ae3d812e7c60|908d9bab96727d70e773c3e5b5c27051|cb8d9fdeb2f6f7dd2afd81cef4a661cd|9b63a53e720c6f1c384f7e8ad118c8c2|6c5faa9c8d0a3420cbd41b8bd22f8e2d|49d5cbca3c838df2a732fb250ffbd37c|cfd15e636edc440e4b2b89b1fd486faa,Access: Public|Scope: Object type=Score|Purpose: Research|Interface: SPARQL endpoint?=N/A|Situation/Task=music history|Type: Collection|Interface: Browsable?|Resource type=Catalogue|Feature: Descriptive Metadata|Interface: Human consumption?|Scope: MO type=Score|Situation/Task=musicology,-1704601386|-489421977|342527324|622745287,-421864642|1228830776|-1332579590|228630010|355401345
-1056510211,1bffbbded1429433cf556763353ffd91|30afbfe558c40e34d70ef110cea793f8|cb8d9fdeb2f6f7dd2afd81cef4a661cd|22e3b9c8f787b8e0067ed5634f1e2782|82c734a5e16c89b72a9fcdc57468f1a0|352234f83a6aeed9e9b92b99d6b6e9a2|b0221115b000683b9b66a80ef0a4d0c4|d103a65c7ff87639de5d20048d66851a|5e5052b3f86a64237d8c71932594d3b4|221093cce884dcc0b0dd0568e57a8df0|099019732e6be8014c50eb0c685f24e3|1c13fbc94ed16d2df6623898e4becd58|cef255e29aa47563a89323da0052bb85|fa225c6d9f67e0e7bc3c45583eb6c62d|478f9cbf11ad9841d67700759f3fc187|6a262fd99183ed90101b3f14196508e7|d2a24de3c6a3dac62caec0cc07494e3e,Access: Public|Access: license=Open Access|Type: Collection|Access: Free/Charged=Free|Interface: Browsable?|Resource type=Catalogue|Scope: Genre|Format: Interoperable?|Feature: Descriptive Metadata|Interface: SPARQL endpoint?=N/A|Interface: Human consumption?,-293500587,1194726130|1565603624|770608563|1184224731
