1756664948,,Scope: MO type=MusicalWork|Scope: Object type=Instrument|Target audience=researchers|Scope: MO type=Track|Interface: SPARQL endpoint?=N/A|Scope: Formats=skos|Situation/Task=music information retrieval|Type: Specification|Access: license=CC BY 3.0|Interface: Browsable?|Situation/Task=music recommendation|Access: license=CC-BY-SA|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?|Access: Public|Scope: MO type=Performance|Access: license=Open Access|Access: license=CC-BY|Scope: Object type=Score|Scope: MO type=Instrument|Scope: Object type=Musical resource|Scope: Object type=Audio|Access: license=Not specified|Interface: SPARQL endpoint?|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Scope: MO type=Signal|Situation/Task=audio annotation|Scope: Temporal|Situation/Task=audio effects annotation|SPARQL endpoint URI=http://etree.linkedmusic.org/sparql|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Situation/Task=music analysis|Situation/Task=music annotation|Scope: MO type=Score|Situation/Task=musicology,478733912|1399902273|-1994035449|-237790041|-1709548033|1996111101|981524361|517400975|1432942226|802853217|-746536354|444259172,
478733912,5bf4c8c3f2d9d5ca717147f59aa13be5,Access: Public|Access: license=CC-BY|Scope: Object type=Audio|Target audience=researchers|Interface: SPARQL endpoint?|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Scope: MO type=Track|Situation/Task=music information retrieval|Type: Specification|SPARQL endpoint URI=http://etree.linkedmusic.org/sparql|Scope: Formats=owl|Collection: Size=N/A|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music analysis|Format: Interoperable?|Resource type=Ontology|Situation/Task=musicology,-1107637683,1756664948
1399902273,b87f611296ad5b9917a3f237207936a6,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Situation/Task=audio annotation|Scope: Temporal|Type: Specification|Scope: Formats=owl|Access: license=CC BY 3.0|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,855013255,1756664948
-1994035449,a39b2347e5e73c48120b15307a5334c2,Scope: MO type=MusicalWork|Access: Public|Access: license=CC-BY|Scope: Object type=Musical resource|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,2009211523|-1045682083,1756664948
-237790041,67a0f74ad7e71d096b368d679b084099,Access: Public|Access: license=Open Access|Scope: Object type=Score|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music recommendation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?|Scope: MO type=Score,-70653254|-280773778,1756664948
-1709548033,d15cb9e43ff74a153ca4dfb7d24a8e81,Access: Public|Access: license=Open Access|Scope: Object type=Audio|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Scope: MO type=Signal|Data size=N/A|Interface: SPARQL endpoint?=N/A|Situation/Task=audio effects annotation|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,1129735990|1529905709,1756664948
1996111101,1b579b359093f3a57faa36dd755686c1,Scope: MO type=Performance|Access: Public|Access: license=CC-BY|Scope: Object type=Audio|Target audience=researchers|Interface: SPARQL endpoint?|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Situation/Task=music information retrieval|Type: Specification|SPARQL endpoint URI=http://etree.linkedmusic.org/sparql|Scope: Formats=owl|Collection: Size=N/A|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music analysis|Format: Interoperable?|Resource type=Ontology|Situation/Task=musicology,-1107637683|-724846015|1363151886,1756664948
981524361,75890211e5fd4ecefcf3f9d488e84042,Access: Public|Access: license=Open Access|Scope: Object type=Audio|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Scope: MO type=Signal|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,1129012670|1529905709,1756664948
517400975,1975f64ba80a52a1b7f97f2504249d8c,Scope: MO type=MusicalWork|Access: Public|Access: license=CC-BY|Scope: Object type=Musical resource|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Scope: Formats=skos|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-1045682083,1756664948
1432942226,ab931e126d791336f721a86daaf4f891,Scope: MO type=MusicalWork|Access: Public|Access: license=Open Access|Scope: Object type=Musical resource|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,2009211523|1129012670,1756664948
